title,company,value,deadline,status,category,url,tender_id,source
2026 Low Slope Roof Replacement Charles Bloom Secondary School.,School District #22 (Vernon),,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/06c48fc0-6398-11f1-94c4-97bf19b5895a?utm_source=scip,2026-003613,bidcentral
SD 22 - 2026 Low slope Roof Replacement Kalamalka Secondary School.,School District #22 (Vernon),,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/aafdccc0-6396-11f1-a17c-690685418775?utm_source=scip,2026-003612,bidcentral
Kalavista Tennis Court Resurfacing. RFQ-2026-13 Location: Coldstream | Posted: Today,District of Coldstream,,2026-06-17 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/390ae440-8cd7-4419-aa96-5c127ff59baf?utm_source=scip,2026-003605,bidcentral
12547 - Construction - Hollywood Road Extension Location: Kelowna | Posted: Today,City of Kelowna,,2026-07-13 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/1e664195-fe92-4c71-8a8d-5b446a7a919b?utm_source=scip,2026-003604,bidcentral
ITT 2026 005- OKM Mechanical Upgrade Location: Kelowna | Posted: 3 days ago,School District #23 - Central Okanagan,,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/699b0830-6128-11f1-920b-11f728b4d8f2?utm_source=scip,2026-003579,bidcentral
Bulk Water Station Installation. Project No. 9772-010-00 Location: Sparwood | Posted: 3 days ago,District of Sparwood,,2026-06-25 13:00,Open,Commercial,https://secure.bidcentral.ca/project/info/52b4f5a0-6113-11f1-97e0-2b4c0bd553f1?utm_source=scip,2026-003574,bidcentral
381527 - NRFP Sanitary Sewer and Flow Monitoring Services Location: Kamloops | Posted: 3 days ago,City of Kamloops - Purchasing Dept.,,2026-07-20 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/e9e73970-610d-11f1-97e0-2b4c0bd553f1?utm_source=scip,2026-003571,bidcentral
Lil'wat Nation IR6 Septic Tank Upgrading Ph.3 - Upgrading/Replacement of 146 Septic Tanks Location: Mount Currie | Posted: 3 days ago,The Lil'wat Nation,,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/1e9d6ca0-7b90-4719-9444-8567cdd35fc5?utm_source=scip,2026-003569,bidcentral
New Sidewalks Salmo Parks Location: Salmo | Posted: 4 days ago,Village of Salmo,,2026-06-30 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/d1c23620-6067-11f1-a73e-3d8e79816932?utm_source=scip,2026-003548,bidcentral
EN27474037 - Major Works – Bridge Installation at K702A Jackpine FSR Okanagan Shuswap District Location: Central Okanagan | Posted: 4 days ago,Ministry of Forests - Southern Engineering Group,,2026-08-10 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/94acd6e0-6063-11f1-a4e1-7faba9b761bb?utm_source=scip,2026-003546,bidcentral
